caseName,pattern,errorKind,payload,motherCodeword,shortenedCodeword,received,syndromes,allZeroSyndrome,nonzeroSyndromeCount,locator,locatorDegree,rootPositions,shortenedErrorPositions,rootsInShortenedPrefix,correctedShortened,decodedPayload,postSyndromes,postSyndromeZero,bmIterationCount,failureReason,status,truePayloadRecovered,reportedSuccess,miscorrected
BCH-B300,129,T_PLUS_2,101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100011010110110011100100110101000110101011001111000101110101011011110011010111111101101101001,101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100011010110110011100100110101000110101011001111000101110101011011110011010111111101101101001,101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011101101001001100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100011010110110011100100110101000110101011001111000101110101011011110011010111111101101101001,126:510:166:267:493:7:240:129:143:14:442:21:348:411:233:48:312:100:36:84,0,20,1:126:3:235:298:151:368:39:158:251:128,10,78,,1,101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011101101001001100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100011010110110011100100110101000110101011001111000101110101011011110011010111111101101101001,101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011101101001001100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100,126:510:166:267:493:7:240:129:143:14:442:21:348:411:233:48:312:100:36:84,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,130,T_PLUS_1,001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101111100100100010011111010010011100000000000110001101110111011011010111101100010111111011000,001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101111100100100010011111010010011100000000000110001101110111011011010111101100010111111011000,001011011010010110100100101101001011001010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010111110100101101001001011010010100110100101101001001011010010010110100101101001001011010011010110100101101101001011010000010110100101101101001011010110010110100101101111100100101010011111010010011100000000010110001101110111011011010111001100010111111011000,468:365:482:63:145:91:41:375:72:304:359:461:473:99:448:379:444:200:33:486,0,20,1:468:95:133:9:67:280:171:318:485:29,10,488,367,0,001011011010010110100100101101001011001010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010111110100101101001001011010010100110100101101001001011010010010110100101101001001011010011010110100101101101001011010000010110100101101101001011010110010110100101101111100100101010011111010010011100000000010110001101110111011011010111001100010111111011000,001011011010010110100100101101001011001010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010111110100101101001001011010010100110100101101001001011010010010110100101101001001011010011010110100101101101001011010000010110100101101101001011010110010110100101101,468:365:482:63:145:91:41:375:72:304:359:461:473:99:448:379:444:200:33:486,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,130,T_PLUS_2,001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101111100100100010011111010010011100000000000110001101110111011011010111101100010111111011000,001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101111100100100010011111010010011100000000000110001101110111011011010111101100010111111011000,001011011010010110100100101101001011001010010110100100101101001011111010010110100100101101001011011010010110100100101101001001011010010111110100101101001001011010010100110100101101001001011010010010110100101101001001011010011010110100101101101001011010000010110100101101101001011010110010110100101101111100100101010011111010010011100000000010110001101110111011011010111001100010111111011000,345:269:139:149:107:116:249:288:303:239:460:442:406:474:317:230:76:179:1:206,0,20,1:345:13:434:73:136:250:125:441:84:76,10,,,0,001011011010010110100100101101001011001010010110100100101101001011111010010110100100101101001011011010010110100100101101001001011010010111110100101101001001011010010100110100101101001001011010010010110100101101001001011010011010110100101101101001011010000010110100101101101001011010110010110100101101111100100101010011111010010011100000000010110001101110111011011010111001100010111111011000,001011011010010110100100101101001011001010010110100100101101001011111010010110100100101101001011011010010110100100101101001001011010010111110100101101001001011010010100110100101101001001011010010010110100101101001001011010011010110100101101101001011010000010110100101101101001011010110010110100101101,345:269:139:149:107:116:249:288:303:239:460:442:406:474:317:230:76:179:1:206,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,131,T_PLUS_1,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001101011100001011010110101111001010000000010100110000100000001110000011000010110110101010011,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001101011100001011010110101111001010000000010100110000100000001110000011000010110110101010011,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011010001001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001101011100001011010110101111001010000000010100110000100000001110000011000010110110101010011,426:147:140:308:326:97:205:502:287:88:210:171:449:232:319:331:149:401:218:456,0,20,1:426:248:91:111:177:65:100:477:496:154,10,,,0,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011010001001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001101011100001011010110101111001010000000010100110000100000001110000011000010110110101010011,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011010001001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001,426:147:140:308:326:97:205:502:287:88:210:171:449:232:319:331:149:401:218:456,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,131,T_PLUS_2,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001101011100001011010110101111001010000000010100110000100000001110000011000010110110101010011,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001101011100001011010110101111001010000000010100110000100000001110000011000010110110101010011,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011010011001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001101011100001011010110101111001010000000010100110000100000001110000011000010110110101010011,80:392:305:181:331:487:260:258:199:9:297:74:359:212:179:192:218:172:502:65,0,20,1:80:133:9:26:316:179:234:316:45:192,10,14,,1,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011010011001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001101011100001011010110101111001010000000010100110000100000001110000011000010110110101010011,011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011010011001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001,80:392:305:181:331:487:260:258:199:9:297:74:359:212:179:192:218:172:502:65,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,132,T_PLUS_1,010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011001000010110101110111010000111011011101100111001000110111011101100010001000011111010100011,010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011001000010110101110111010000111011011101100111001000110111011101100010001000011111010100011,010111011010101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011001000010110101110111010000111011011101100111001000110111011101100010001000011111010111100,158:357:202:127:428:253:467:511:36:135:45:458:328:376:420:266:372:50:219:36,0,20,1:158:406:112:498:188:102:138:64:58:426,10,,,0,010111011010101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011001000010110101110111010000111011011101100111001000110111011101100010001000011111010111100,010111011010101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011,158:357:202:127:428:253:467:511:36:135:45:458:328:376:420:266:372:50:219:36,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,132,T_PLUS_2,010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011001000010110101110111010000111011011101100111001000110111011101100010001000011111010100011,010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011001000010110101110111010000111011011101100111001000110111011101100010001000011111010100011,010110011011101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011001000010110101110111010000111011011101100111001000110111011101100010001000011111010011100,375:379:53:299:279:307:396:163:328:465:446:483:299:165:434:22:310:12:41:380,0,20,1:375:12:334:238:286:157:141:322:120:335,10,,,0,010110011011101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011001000010110101110111010000111011011101100111001000110111011101100010001000011111010011100,010110011011101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011,375:379:53:299:279:307:396:163:328:465:446:483:299:165:434:22:310:12:41:380,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,133,T_PLUS_1,100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010000010111111110000110111110100010001010010111110001101110110000100001001101011110001110001,100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010000010111111110000110111110100010001010010111110001101110110000100001001101011110001110001,100100101111001001011010010110110100101101001001011010010110110000101101001001011010010110110100101101001001011010011010110100101101101001011010010010110100101101101001001010010010110100101101101001011010010010110100100101001001011011010010100100100101101001011011010010110101100101101001011011110010000010111111110000110111110110010001010010111111001101110110000100001001101011110101110001,284:404:505:485:111:286:363:78:243:255:139:400:294:43:450:220:262:414:187:462,0,20,1:284:186:397:45:28:396:83:82:347:387,10,452,331,0,100100101111001001011010010110110100101101001001011010010110110000101101001001011010010110110100101101001001011010011010110100101101101001011010010010110100101101101001001010010010110100101101101001011010010010110100100101001001011011010010100100100101101001011011010010110101100101101001011011110010000010111111110000110111110110010001010010111111001101110110000100001001101011110101110001,100100101111001001011010010110110100101101001001011010010110110000101101001001011010010110110100101101001001011010011010110100101101101001011010010010110100101101101001001010010010110100101101101001011010010010110100100101001001011011010010100100100101101001011011010010110101100101101001011011110010,284:404:505:485:111:286:363:78:243:255:139:400:294:43:450:220:262:414:187:462,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,133,T_PLUS_2,100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010000010111111110000110111110100010001010010111110001101110110000100001001101011110001110001,100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010000010111111110000110111110100010001010010111110001101110110000100001001101011110001110001,100100101111001001011010010110110100101101000001011010010110110000101101001001011010010110110100101101001001011010011010110100101101101001011010010010110100101101101001001010010010110100101101101001011010010010110100100101001001011011010010100100100101101001011011010010110101100101101001011011110010000010111111110000110111110110010001010010111111001101110110000100001001101011110101110001,320:76:233:216:346:218:24:505:232:264:299:509:149:320:358:286:445:219:243:132,0,20,1:320:404:296:310:362:308:499:75:92:501,10,146:277,25:156,0,100100101111001001011010010110110100101101000001011010010110110000101101001001011010010110110100101101001001011010011010110100101101101001011010010010110100101101101001001010010010110100101101101001011010010010110100100101001001011011010010100100100101101001011011010010110101100101101001011011110010000010111111110000110111110110010001010010111111001101110110000100001001101011110101110001,100100101111001001011010010110110100101101000001011010010110110000101101001001011010010110110100101101001001011010011010110100101101101001011010010010110100101101101001001010010010110100101101101001011010010010110100100101001001011011010010100100100101101001011011010010110101100101101001011011110010,320:76:233:216:346:218:24:505:232:264:299:509:149:320:358:286:445:219:243:132,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,134,T_PLUS_1,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110110100110101100000101010010001111000011111100100101001011001111010000111001110111011010000,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110110100110101100000101010010001111000011111100100101001011001111010000111001110111011010000,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011100101101000100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110110100110101100000101010010001111000011111100100101001011001111010000111001110111011010000,272:452:419:109:242:210:506:251:230:415:468:445:404:283:32:478:459:143:433:416,0,20,1:272:175:280:63:160:222:435:486:382:236,10,,,0,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011100101101000100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110110100110101100000101010010001111000011111100100101001011001111010000111001110111011010000,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011100101101000100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110,272:452:419:109:242:210:506:251:230:415:468:445:404:283:32:478:459:143:433:416,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,134,T_PLUS_2,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110110100110101100000101010010001111000011111100100101001011001111010000111001110111011010000,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110110100110101100000101010010001111000011111100100101001011001111010000111001110111011010000,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011100101101001100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110110100110101100000101010010001111000011111100100101001011001111010000111001110111011010000,126:510:166:267:493:7:240:129:143:14:442:21:348:411:233:48:312:100:36:84,0,20,1:126:3:235:298:151:368:39:158:251:128,10,78,,1,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011100101101001100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110110100110101100000101010010001111000011111100100101001011001111010000111001110111011010000,101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011100101101001100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110,126:510:166:267:493:7:240:129:143:14:442:21:348:411:233:48:312:100:36:84,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,135,T_PLUS_1,001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101100000001011110010100111000001011000111010100000101011101000000000101011010100110110100010,001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101100000001011110010100111000001011000111010100000101011101000000000101011010100110110100010,001001011010000110110100101101001001011010110010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110110100101101001011011010010110000100101101001011011010010111100100101101001011011010010100100100101101001001011010010010110100101101001001011010011110110100101100000001011110000100111000001011000111010100100101011101000000000101011011100110110100010,324:92:100:472:418:186:291:317:62:211:401:343:506:227:358:439:247:374:315:444,0,20,1:324:85:341:510:60:456:451:68:481:191,10,493,372,0,001001011010000110110100101101001001011010110010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110110100101101001011011010010110000100101101001011011010010111100100101101001011011010010100100100101101001001011010010010110100101101001001011010011110110100101100000001011110000100111000001011000111010100100101011101000000000101011011100110110100010,001001011010000110110100101101001001011010110010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110110100101101001011011010010110000100101101001011011010010111100100101101001011011010010100100100101101001001011010010010110100101101001001011010011110110100101,324:92:100:472:418:186:291:317:62:211:401:343:506:227:358:439:247:374:315:444,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,135,T_PLUS_2,001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101100000001011110010100111000001011000111010100000101011101000000000101011010100110110100010,001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101100000001011110010100111000001011000111010100000101011101000000000101011010100110110100010,001001011010000110110100101101001001011010110010110100101101101001011011010010110100101101101001011010010010110100101101101001011010010010110110100101101001011011010010110000100101101001011011010010111100100101101001011011010010100100100101101001001011010010010110100101101001001011010011110110100101100000001011110000100111000001011000111010100100101011101000000000101011011100110110100010,158:357:144:127:100:305:404:511:164:186:379:487:28:485:466:266:311:3:297:343,0,20,1:158:481:447:354:312:109:486:240:452:440,10,,,0,001001011010000110110100101101001001011010110010110100101101101001011011010010110100101101101001011010010010110100101101101001011010010010110110100101101001011011010010110000100101101001011011010010111100100101101001011011010010100100100101101001001011010010010110100101101001001011010011110110100101100000001011110000100111000001011000111010100100101011101000000000101011011100110110100010,001001011010000110110100101101001001011010110010110100101101101001011011010010110100101101101001011010010010110100101101101001011010010010110110100101101001011011010010110000100101101001011011010010111100100101101001011011010010100100100101101001001011010010010110100101101001001011010011110110100101,158:357:144:127:100:305:404:511:164:186:379:487:28:485:466:266:311:3:297:343,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,136,T_PLUS_1,011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001010100010010101010100100101010100000110010010111100100101000110011011110101000101000001110,011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001010100010010101010100100101010100000110010010111100100101000110011011110101000101000001110,011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110111011010010001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001010100010010101010100100101010100000110010010111100100101000110011011110101000101000001110,168:83:378:397:300:298:53:164:107:182:71:162:248:307:124:3:499:239:298:263,0,20,1:168:433:360:355:327:119:119:128:400:330,10,,,0,011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110111011010010001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001010100010010101010100100101010100000110010010111100100101000110011011110101000101000001110,011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110111011010010001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001,168:83:378:397:300:298:53:164:107:182:71:162:248:307:124:3:499:239:298:263,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
