schemeId,rate,decisionMode,quantMode,quantBits,clipMax,tracebackMode,dtb,window,slide,organization,snrDb,frames,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,normalizedGoodput,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,fullFrameLastDecisionSymbol,avgDecodeTimeUs,p95DecodeTimeUs,inputMemoryBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,ACSCount,tracebackOperations,sourceStage,sourceCsv,sourceRowId,sourceHash
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,3.5,50000,2.0000000000000002e-07,2e-05,6.801805083585823e-08,5.880790358524208e-07,3.530499822832098e-06,0.0001132897013912,0.6535816993464051,162,123.66666666666669,160,458,1156.8960059999938,1456.9,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,5.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1127.0283300000008,1447.5,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,7.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1124.3989879999956,1437.9,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,9.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1094.0210759999932,1394.7,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,10.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1085.092330000006,1395.1,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,-4.0,1000,0.4493133333333333,1.0,0.4475340166100172,0.4510939481116463,0.9961732415144448,1.0,0.0,162,123.66666666666669,160,458,1060.1485999999993,1377.2,N/A,24576,1536,26112,143998000,978000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,-2.0,1000,0.30392,1.0,0.3022766449999677,0.3055683764907032,0.9961732415144448,1.0,0.0,162,123.66666666666669,160,458,1047.1841000000004,1369.7,N/A,24576,1536,26112,143998000,978000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,0.5,1000,0.0119799999999999,0.265,0.0115968884411102,0.0123756094570803,0.2385832562597563,0.2932153202284545,0.480392156862745,162,123.66666666666669,160,458,1102.5748000000003,1385.2,N/A,24576,1536,26112,143998000,978000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,2.0,32464,0.0001354320683423,0.0061606702809265,0.0001283182495821,0.0001429402127959,0.0053659708747614,0.00707222768343,0.6495681893588715,162,123.66666666666669,160,458,1137.2442397732932,1422.9,N/A,24576,1536,26112,4674751072,31749792,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,4.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1123.8452880000018,1443.5,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,6.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1131.7858820000013,1445.3,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,8.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1106.9772059999973,1404.1,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,-4.5,1000,0.4636199999999999,1.0,0.4618360253525647,0.4654049063173179,0.9961732415144448,1.0,0.0,162,123.66666666666669,160,458,1108.0521,1398.2,N/A,24576,1536,26112,143998000,978000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,-2.5,1000,0.3644999999999999,1.0,0.3627795038579478,0.3662239662154196,0.9961732415144448,1.0,0.0,162,123.66666666666669,160,458,1098.2590999999989,1370.5,N/A,24576,1536,26112,143998000,978000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,-0.5,1000,0.0818533333333333,0.807,0.080877695796415,0.082839679354471,0.7813833838441429,0.8302669864457262,0.12614379084967314,162,123.66666666666669,160,458,1096.068699999999,1393.4,N/A,24576,1536,26112,143998000,978000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,1.0,2149,0.0030805025593299,0.0944625407166123,0.0029481587716199,0.0032187681227882,0.0828104967143509,0.1075618398743364,0.5918545485512337,162,123.66666666666669,160,458,1142.2620288506291,1417.5,N/A,24576,1536,26112,309451702,2101722,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,2.5,50000,3.066666666666667e-05,0.00158,2.798939089792e-05,3.360002391724622e-05,0.0012680687046281,0.0019685118079705,0.6525620915032678,162,123.66666666666669,160,458,1152.9204120000063,1460.8,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,4.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1119.673103999988,1415.2,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,6.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1131.6938719999985,1469.2,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,84,128,25,Continuous300,8.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,162,123.66666666666669,160,458,1117.9200500000074,1414.1,N/A,24576,1536,26112,7199900000,48900000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R23-S-W128-S25-D84,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-3.5,1000,0.4664933333333333,1.0,0.464708601575454,0.4682789231767597,0.9961732415144448,1.0,0.0,200,145.5,199,407,1004.3727000000008,1268.2,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-1.5,1000,0.3744566666666666,1.0,0.372726407942097,0.3761901404803689,0.9961732415144448,1.0,0.0,200,145.5,199,407,1016.7298000000004,1301.6,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,0.0,1000,0.1610033333333333,0.935,0.1596924958879359,0.1623228522791342,0.9179944906866292,0.948676229430938,0.04779411764705878,200,145.5,199,407,1000.1059000000002,1265.4,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,3.5,50000,3.206666666666667e-05,0.0013799999999999,2.9326203222975056e-05,3.506321087511904e-05,0.0010906821531233,0.001745929088785,0.7342794117647059,200,145.5,199,407,1067.723861999998,1364.8,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,5.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1094.6636219999984,1397.6,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,7.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1102.7983999999967,1413.5,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,9.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,964.9029560000052,1303.4,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,10.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,964.5033020000016,1332.6,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-4.0,1000,0.4752766666666666,1.0,0.4734899891149501,0.4770639773680552,0.9961732415144448,1.0,0.0,200,145.5,199,407,1012.3711999999996,1355.7,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-2.0,1000,0.4106266666666666,1.0,0.4088674425571618,0.4123881795733948,0.9961732415144448,1.0,0.0,200,145.5,199,407,947.3790999999992,1249.9,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,0.5,1000,0.08529,0.754,0.0842958130331198,0.0862948074401366,0.7263681599761741,0.7796878467131639,0.18088235294117647,200,145.5,199,407,1077.5127000000002,1343.5,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,2.0,2793,0.0027783745076978,0.0716075904045828,0.0026679262675615,0.0028933818781413,0.0626222549916256,0.0817697188712676,0.6826414776436891,200,145.5,199,407,1096.3638023630513,1377.1,N/A,30720,1536,32256,397181358,2966166,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,4.0,50000,7.333333333333333e-06,0.0002799999999999,6.084997747264716e-06,8.837762352436997e-06,0.0001668041917435,0.0004699760613678,0.7350882352941176,200,145.5,199,407,1085.5131220000053,1383.2,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,6.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1104.5275460000053,1408.3,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,8.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1041.4061919999929,1364.0,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-4.5,1000,0.4796433333333333,1.0,0.47785589475438,0.4814312932342559,0.9961732415144448,1.0,0.0,200,145.5,199,407,937.6547999999998,1243.4,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-2.5,1000,0.43686,1.0,0.4350859486712094,0.4386356683061517,0.9961732415144448,1.0,0.0,200,145.5,199,407,986.9112,1247.7,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-0.5,1000,0.2481766666666666,0.989,0.2466341954776971,0.2497255868994909,0.9804106042992136,0.9938468259019134,0.008088235294117653,200,145.5,199,407,985.051400000001,1274.0,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,1.0,1000,0.0344666666666666,0.466,0.0338198187792224,0.0351254365823153,0.435271029809732,0.4969891897672857,0.3926470588235294,200,145.5,199,407,1009.0477999999996,1289.6,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,2.5,9238,0.0006379447210795,0.0216497077289456,0.0006089018289139,0.0006683719504849,0.0188747167998159,0.0248223603054459,0.719375214905187,200,145.5,199,407,1065.4026737389026,1334.6,N/A,30720,1536,32256,1313699028,9810756,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,4.5,50000,1.3333333333333334e-06,6e-05,8.631685652831271e-07,2.059594607584856e-06,2.0405619612978105e-05,0.0001764084357391,0.73525,200,145.5,199,407,1072.927807999984,1367.8,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,6.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1097.7081899999948,1400.9,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,8.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1098.7276680000052,1405.4,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-5.0,1000,0.4828799999999999,1.0,0.4810920856208016,0.4846683528120842,0.9961732415144448,1.0,0.0,200,145.5,199,407,982.2901999999988,1291.7,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-3.0,1000,0.4551366666666666,1.0,0.4533552751444732,0.4569192071117986,0.9961732415144448,1.0,0.0,200,145.5,199,407,928.4025000000008,1242.1,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,-1.0,1000,0.3190766666666666,1.0,0.3174110383059121,0.32074692836499,0.9961732415144448,1.0,0.0,200,145.5,199,407,971.1996000000016,1260.3,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,1.5,1000,0.0108533333333333,0.2079999999999999,0.0104887806274276,0.0112304127906842,0.1839846957823808,0.2342501311731833,0.5823529411764705,200,145.5,199,407,1087.5344999999993,1433.3,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,3.0,34843,0.0001414918348018,0.0057400338661998,0.0001344627073388,0.0001488883598615,0.0049994677099633,0.0065895728433367,0.7310735045101472,200,145.5,199,407,1064.6773383462953,1359.1,N/A,30720,1536,32256,4954883658,37003266,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,5.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1078.362996000001,1370.6,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
